T28,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
192,Cuba,2018,Patents in force (number),727.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2005,Resident patent filings (per million population),54.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2010,Resident patent filings (per million population),35.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2016,Resident patent filings (per million population),43.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2017,Resident patent filings (per million population),51.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2018,Resident patent filings (per million population),46.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,1985,Grants of patents (number),43.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2005,Grants of patents (number),68.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2010,Grants of patents (number),19.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2005,Patents in force (number),3521.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2010,Patents in force (number),333.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2016,Patents in force (number),79.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2017,Patents in force (number),37.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
196,Cyprus,2018,Patents in force (number),12.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,1995,Resident patent filings (per million population),61.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2005,Resident patent filings (per million population),65.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2010,Resident patent filings (per million population),99.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2016,Resident patent filings (per million population),93.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2017,Resident patent filings (per million population),94.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2018,Resident patent filings (per million population),87.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,1995,Grants of patents (number),1299.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2005,Grants of patents (number),1551.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2010,Grants of patents (number),911.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2016,Grants of patents (number),781.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2017,Grants of patents (number),669.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2018,Grants of patents (number),512.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2005,Patents in force (number),10165.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2010,Patents in force (number),23415.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2016,Patents in force (number),37889.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2017,Patents in force (number),41606.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
203,Czechia,2018,Patents in force (number),45016.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
408,Dem. People's Rep. Korea,2005,Resident patent filings (per million population),245.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
408,Dem. People's Rep. Korea,2010,Resident patent filings (per million population),327.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
408,Dem. People's Rep. Korea,2005,Grants of patents (number),3583.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
408,Dem. People's Rep. Korea,2010,Grants of patents (number),6290.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,1985,Resident patent filings (per million population),167.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,1995,Resident patent filings (per million population),236.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2005,Resident patent filings (per million population),523.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2010,Resident patent filings (per million population),625.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2016,Resident patent filings (per million population),597.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2017,Resident patent filings (per million population),626.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2018,Resident patent filings (per million population),629.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,1985,Grants of patents (number),1054.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,1995,Grants of patents (number),1120.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2005,Grants of patents (number),389.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2010,Grants of patents (number),155.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2016,Grants of patents (number),409.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2017,Grants of patents (number),419.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2018,Grants of patents (number),322.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2005,Patents in force (number),56978.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2010,Patents in force (number),47732.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2016,Patents in force (number),55715.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2017,Patents in force (number),58494.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
208,Denmark,2018,Patents in force (number),62408.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
214,Dominican Republic,2005,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
214,Dominican Republic,2010,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
214,Dominican Republic,2016,Resident patent filings (per million population),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
